,0,1,階,賃料/管理費,敷金/礼金,間取り/専有面積,6,お気に入り,8,NewArrival,マンション名,住所,最寄り駅,築年数,建物高さ
9707,"
 
","




","
											2階","

7.05万円
10000円

","

7.05万円
-

","

1K
22.11m2

","

動画
パノラマ

","



追加

追加

","
詳細を見る",Exsiting,ラフィスタ大師前III,東京都足立区西新井本町２,東武大師線/大師前駅 歩5分 --- 日暮里・舎人ライナー/江北駅 歩10分 --- 東武伊勢崎線/西新井駅 歩14分,築4年,11階建
9708,"
 
","




","
											2階","

7.05万円
10000円

","

7.05万円
-

","

1K
22.11m2

","


","



追加

追加

","
詳細を見る",Exsiting,ラフィスタ大師前III,東京都足立区西新井本町２,東武大師線/大師前駅 歩5分 --- 日暮里・舎人ライナー/江北駅 歩10分 --- 東武伊勢崎線/西新井駅 歩14分,築4年,11階建
9709,"
 
","




","
											3階","

7.1万円
10000円

","

7.1万円
-

","

1K
22.11m2

","

パノラマ

","



追加

追加

","
詳細を見る",Exsiting,ラフィスタ大師前III,東京都足立区西新井本町２,東武大師線/大師前駅 歩5分 --- 日暮里・舎人ライナー/江北駅 歩10分 --- 東武伊勢崎線/西新井駅 歩14分,築4年,11階建
9710,"
 
","




","
											5階","

7.2万円
10000円

","

7.2万円
-

","

1K
22.11m2

","


","



追加

追加

","
詳細を見る",Exsiting,ラフィスタ大師前III,東京都足立区西新井本町２,東武大師線/大師前駅 歩5分 --- 日暮里・舎人ライナー/江北駅 歩10分 --- 東武伊勢崎線/西新井駅 歩14分,築4年,11階建
9711,"
 
","




","
											4階","

7.2万円
10000円

","

7.2万円
-

","

1K
22.11m2

","

動画
パノラマ

","



追加

追加

","
詳細を見る",Exsiting,ラフィスタ大師前III,東京都足立区西新井本町２,東武大師線/大師前駅 歩5分 --- 日暮里・舎人ライナー/江北駅 歩10分 --- 東武伊勢崎線/西新井駅 歩14分,築4年,11階建
9712,"
 
","




","
											10階","

7.8万円
10500円

","

-
7.8万円

","

1K
21.75m2

","


","



追加

追加

","
詳細を見る",Exsiting,ラフィスタ大師前III,東京都足立区西新井本町２,東武大師線/大師前駅 歩5分 --- 日暮里・舎人ライナー/江北駅 歩10分 --- 東武伊勢崎線/西新井駅 歩14分,築4年,11階建
9713,"
 
","




","
											5階","

6.8万円
14000円

","

-
-

","

1K
25.93m2

","

動画

","



追加

追加

","
詳細を見る",New,マキシヴ西新井,東京都足立区谷在家２,日暮里・舎人ライナー/西新井大師西駅 歩6分 --- 東武大師線/大師前駅 歩23分 --- 東武伊勢崎線/西新井駅 車9分(2.6km),築5年,6階建
9714,"
 
","




","
											4階","

7.8万円
12000円

","

-
-

","

1K
25.42m2

","


","



追加

追加

","
詳細を見る",New,AA綾瀬,東京都足立区綾瀬１,東京メトロ千代田線/綾瀬駅 歩9分 --- ＪＲ常磐線/綾瀬駅 歩9分 --- 東武伊勢崎線/小菅駅 歩13分,築5年,6階建
9715,"
 
","




","
											4階","

7.8万円
12000円

","

-
-

","

1K
25.42m2

","


","



追加

追加

","
詳細を見る",New,AA綾瀬,東京都足立区綾瀬１,東京メトロ千代田線/綾瀬駅 歩9分 --- ＪＲ常磐線/綾瀬駅 歩9分 --- 東武伊勢崎線/小菅駅 歩13分,築5年,6階建
9716,"
 
","




","
											4階","

7万円
5000円

","

3.5万円
7万円

","

1K
23.73m2

","


","



追加

追加

","
詳細を見る",Exsiting,東武伊勢崎線 梅島駅 4階建 築13年,東京都足立区梅島１,東武伊勢崎線/梅島駅 歩5分 --- 東武伊勢崎線/西新井駅 歩15分 --- 東武伊勢崎線/五反野駅 歩15分,築13年,4階建
9717,"
 
","




","
											2階","

6.9万円
10000円

","

-
-

","

ワンルーム
20.18m2

","

動画
パノラマ

","



追加

追加

","
詳細を見る",Exsiting,CERES北千住,東京都足立区柳原１,ＪＲ常磐線/北千住駅 歩10分 --- 東武伊勢崎線/牛田駅 歩7分 --- 京成本線/京成関屋駅 歩7分,築3年,5階建
9718,"
 
","




","
											2階","

7万円
10000円

","

-
-

","

ワンルーム
20.18m2

","


","



追加

追加

","
詳細を見る",Exsiting,CERES北千住,東京都足立区柳原１,ＪＲ常磐線/北千住駅 歩10分 --- 東武伊勢崎線/牛田駅 歩7分 --- 京成本線/京成関屋駅 歩7分,築3年,5階建
9719,"
 
","




","
											3階","

7.1万円
10000円

","

-
-

","

ワンルーム
20.18m2

","

動画
パノラマ

","



追加

追加

","
詳細を見る",Exsiting,CERES北千住,東京都足立区柳原１,ＪＲ常磐線/北千住駅 歩10分 --- 東武伊勢崎線/牛田駅 歩7分 --- 京成本線/京成関屋駅 歩7分,築3年,5階建
9720,"
 
","




","
											4階","

7.4万円
10000円

","

-
-

","

ワンルーム
20.18m2

","


","



追加

追加

","
詳細を見る",Exsiting,CERES北千住,東京都足立区柳原１,ＪＲ常磐線/北千住駅 歩10分 --- 東武伊勢崎線/牛田駅 歩7分 --- 京成本線/京成関屋駅 歩7分,築3年,5階建
9721,"
 
","




","
											2階","

7.8万円
-

","

7.8万円
7.8万円

","

1K
22.51m2

","


","



追加

追加

","
詳細を見る",Exsiting,ＪＲ常磐線 北千住駅 12階建 築7年,東京都足立区千住２,ＪＲ常磐線/北千住駅 歩7分 --- 東京メトロ日比谷線/北千住駅 歩10分 --- 京成本線/千住大橋駅 歩12分,築7年,12階建
9722,"
 
","




","
											5階","

7.5万円
8000円

","

-
7.5万円

","

1K
22.51m2

","


","



追加

追加

","
詳細を見る",New,ＪＲ常磐線 北千住駅 12階建 築7年,東京都足立区千住２,ＪＲ常磐線/北千住駅 歩7分 --- 東京メトロ日比谷線/北千住駅 歩10分 --- 京成本線/千住大橋駅 歩12分,築7年,12階建
9723,"
 
","




","
											2階","

9万円
5000円

","

9万円
-

","

1DK
28.75m2

","


","



追加

追加

","
詳細を見る",Exsiting,アンソレイエ,東京都足立区関原３,東武伊勢崎線/西新井駅 歩10分 --- 東武伊勢崎線/梅島駅 歩13分 --- 東武大師線/大師前駅 歩20分,新築,3階建
9724,"
 
","




","
											3階","

9.1万円
5000円

","

9.1万円
-

","

1DK
28.69m2

","


","



追加

追加

","
詳細を見る",Exsiting,アンソレイエ,東京都足立区関原３,東武伊勢崎線/西新井駅 歩10分 --- 東武伊勢崎線/梅島駅 歩13分 --- 東武大師線/大師前駅 歩20分,新築,3階建
9725,"
 
","




","
											2階","

9.4万円
5000円

","

9.4万円
4.7万円

","

1DK
32.98m2

","

パノラマ

","



追加

追加

","
詳細を見る",Exsiting,アンソレイエ,東京都足立区関原３,東武伊勢崎線/西新井駅 歩10分 --- 東武伊勢崎線/梅島駅 歩13分 --- 東武大師線/大師前駅 歩20分,新築,3階建
9726,"
 
","




","
											2階","

10.2万円
5000円

","

10.2万円
-

","

1LDK
34.43m2

","


","



追加

追加

","
詳細を見る",Exsiting,アンソレイエ,東京都足立区関原３,東武伊勢崎線/西新井駅 歩10分 --- 東武伊勢崎線/梅島駅 歩13分 --- 東武大師線/大師前駅 歩20分,新築,3階建
9727,"
 
","




","
											7階","

9.3万円
12000円

","

-
-

","

1DK
32.6m2

","


","



追加

追加

","
詳細を見る",New,パレステージ江北III,東京都足立区西新井本町４,日暮里・舎人ライナー/江北駅 歩8分 --- 日暮里・舎人ライナー/高野駅 歩14分 --- 東武大師線/大師前駅 歩15分,新築,9階建
9728,"
 
","




","
											2階","

6.9万円
10000円

","

-
-

","

ワンルーム
20.18m2

","

動画

","



追加

追加

","
詳細を見る",Exsiting,東京メトロ千代田線 北千住駅 5階建 築3年,東京都足立区柳原１,東京メトロ千代田線/北千住駅 歩10分 --- ＪＲ常磐線/北千住駅 歩10分 --- 京成本線/京成関屋駅 歩6分,築3年,5階建
9729,"
 
","




","
											3階","

7.1万円
10000円

","

-
-

","

ワンルーム
20.18m2

","

パノラマ

","



追加

追加

","
詳細を見る",Exsiting,東京メトロ千代田線 北千住駅 5階建 築3年,東京都足立区柳原１,東京メトロ千代田線/北千住駅 歩10分 --- ＪＲ常磐線/北千住駅 歩10分 --- 京成本線/京成関屋駅 歩6分,築3年,5階建
9730,"
 
","




","
											3階","

6.3万円
3000円

","

6.3万円
-

","

1K
21.83m2

","


","



追加

追加

","
詳細を見る",New,東武伊勢崎線 西新井駅 3階建 築13年,東京都足立区栗原１,東武伊勢崎線/西新井駅 歩7分 --- 東武大師線/大師前駅 歩13分 --- 東武伊勢崎線/竹ノ塚駅 歩20分,築13年,3階建
9731,"
 
","




","
											4階","

8万円
8000円

","

8万円
8万円

","

1K
24.7m2

","

動画

","



追加

追加

","
詳細を見る",Exsiting,東京メトロ日比谷線 北千住駅 12階建 築6年,東京都足立区千住中居町,東京メトロ日比谷線/北千住駅 歩8分 --- ＪＲ常磐線/北千住駅 歩8分 --- 京成本線/千住大橋駅 歩10分,築6年,12階建
9732,"
 
","




","
											5階","

8.1万円
8000円

","

8.1万円
8.1万円

","

1K
24.42m2

","


","



追加

追加

","
詳細を見る",Exsiting,東京メトロ日比谷線 北千住駅 12階建 築6年,東京都足立区千住中居町,東京メトロ日比谷線/北千住駅 歩8分 --- ＪＲ常磐線/北千住駅 歩8分 --- 京成本線/千住大橋駅 歩10分,築6年,12階建
9733,"
 
","




","
											8階","

6.5万円
10000円

","

6.5万円
13万円

","

1K
20.8m2

","

パノラマ

","



追加

追加

","
詳細を見る",Exsiting,ライジングプレイス綾瀬三番館,東京都足立区東綾瀬２,東京メトロ千代田線/綾瀬駅 歩14分 --- 東京メトロ千代田線/北綾瀬駅 歩14分 --- ＪＲ常磐線/亀有駅 歩15分,築5年,10階建
9734,"
 
","




","
											7階","

10.8万円
9500円

","

-
10.8万円

","

1LDK
45.62m2

","


","



追加

追加

","
詳細を見る",New,shoebill,東京都足立区谷在家３,日暮里・舎人ライナー/谷在家駅 歩5分 --- 日暮里・舎人ライナー/西新井大師西駅 歩13分 --- 日暮里・舎人ライナー/舎人公園駅 歩15分,築2年,8階建
9735,"
 
","




","
											2階","

9.4万円
6500円

","

9.4万円
18.8万円

","

1LDK
47.8m2

","

パノラマ

","



追加

追加

","
詳細を見る",New,Ｌａ　Ｓａｉｓｏｎ　Ｎ.Ｋ,東京都足立区舎人５,日暮里・舎人ライナー/見沼代親水公園駅 歩1分 --- 東武伊勢崎線/草加駅 バス25分 (バス停)見沼代親水公園駅前 歩1分 --- 東武伊勢崎線/西新井駅 バス35分 (バス停)見沼代親水公園駅前 歩1分,新築,3階建
9736,"
 
","




","
											3階","

8.6万円
12000円

","

-
-

","

1DK
32.6m2

","

動画
パノラマ

","



追加

追加

","
詳細を見る",Exsiting,パレステージ江北III東館,東京都足立区西新井本町４,日暮里・舎人ライナー/江北駅 歩8分 --- 東武大師線/大師前駅 歩13分 --- 東武伊勢崎線/西新井駅 歩22分,築1年,9階建
9737,"
 
","




","
											5階","

8.7万円
12000円

","

-
-

","

1DK
32.6m2

","

動画
パノラマ

","



追加

追加

","
詳細を見る",Exsiting,パレステージ江北III東館,東京都足立区西新井本町４,日暮里・舎人ライナー/江北駅 歩8分 --- 東武大師線/大師前駅 歩13分 --- 東武伊勢崎線/西新井駅 歩22分,築1年,9階建
9738,"
 
","




","
											4階","

9.5万円
10000円

","

9.5万円
-

","

1DK
32.6m2

","


","



追加

追加

","
詳細を見る",Exsiting,パレステージ江北III東館,東京都足立区西新井本町４,日暮里・舎人ライナー/江北駅 歩8分 --- 東武大師線/大師前駅 歩13分 --- 東武伊勢崎線/西新井駅 歩22分,築1年,9階建
9739,"
 
","




","
											7階","

9.3万円
12000円

","

-
-

","

1DK
32.6m2

","

動画
パノラマ

","



追加

追加

","
詳細を見る",Exsiting,パレステージ江北III東館,東京都足立区西新井本町４,日暮里・舎人ライナー/江北駅 歩8分 --- 東武大師線/大師前駅 歩13分 --- 東武伊勢崎線/西新井駅 歩22分,築1年,9階建
9740,"
 
","




","
											2階","

9.5万円
11000円

","

-
-

","

1DK
33.1m2

","


","



追加

追加

","
詳細を見る",Exsiting,パレステージ江北III東館,東京都足立区西新井本町４,日暮里・舎人ライナー/江北駅 歩8分 --- 東武大師線/大師前駅 歩13分 --- 東武伊勢崎線/西新井駅 歩22分,築1年,9階建
9741,"
 
","




","
											7階","

10万円
10000円

","

10万円
10万円

","

1DK
32.6m2

","

動画

","



追加

追加

","
詳細を見る",Exsiting,パレステージ江北III東館,東京都足立区西新井本町４,日暮里・舎人ライナー/江北駅 歩8分 --- 東武大師線/大師前駅 歩13分 --- 東武伊勢崎線/西新井駅 歩22分,築1年,9階建
9742,"
 
","




","
											2階","

7.9万円
10000円

","

7.9万円
-

","

1K
30.06m2

","


","



追加

追加

","
詳細を見る",Exsiting,パレステージ青井ナチュラコート,東京都足立区弘道２,つくばエクスプレス/青井駅 歩6分 --- 東京メトロ千代田線/綾瀬駅 歩13分 --- 東武伊勢崎線/五反野駅 歩15分,築6年,5階建
9743,"
 
","




","
											2階","

6.9万円
5000円

","

-
-

","

1K
21.11m2

","


","



追加

追加

","
詳細を見る",Exsiting,ヴィアロ舎人レジデンス,東京都足立区舎人１,日暮里・舎人ライナー/舎人駅 歩4分 ---  --- ,築2年,3階建
9744,"
 
","




","
											2階","

7.1万円
5000円

","

-
-

","

1K
21.11m2

","

動画

","



追加

追加

","
詳細を見る",Exsiting,ヴィアロ舎人レジデンス,東京都足立区舎人１,日暮里・舎人ライナー/舎人駅 歩4分 ---  --- ,築2年,3階建
9745,"
 
","




","
											2階","

7.1万円
5000円

","

-
-

","

1K
21.11m2

","


","



追加

追加

","
詳細を見る",New,ヴィアロ舎人レジデンス,東京都足立区舎人１,日暮里・舎人ライナー/舎人駅 歩4分 ---  --- ,築2年,3階建
9746,"
 
","




","
											2階","

7.2万円
5000円

","

-
-

","

1K
21.11m2

","

動画

","



追加

追加

","
詳細を見る",Exsiting,ヴィアロ舎人レジデンス,東京都足立区舎人１,日暮里・舎人ライナー/舎人駅 歩4分 ---  --- ,築2年,3階建
9747,"
 
","




","
											3階","

7.2万円
5000円

","

-
-

","

1K
21.11m2

","


","



追加

追加

","
詳細を見る",Exsiting,ヴィアロ舎人レジデンス,東京都足立区舎人１,日暮里・舎人ライナー/舎人駅 歩4分 ---  --- ,築2年,3階建
9748,"
 
","




","
											3階","

7.1万円
15000円

","

-
7.1万円

","

1K
25.5m2

","


","



追加

追加

","
詳細を見る",New,VERXEED綾瀬駅前（ベルシード綾瀬駅前）,東京都足立区綾瀬３,東京メトロ千代田線/綾瀬駅 歩3分 --- ＪＲ常磐線/綾瀬駅 歩3分 --- つくばエクスプレス/青井駅 歩15分,築6年,9階建
